Record Length,20480










Source,CH1
Second,Volt
-21474937.5000000000,0.00,
-21474937.5000000000,0.00,
-21474937.5000000000,0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,0.00,
-21474937.5000000000,0.00,
-21474937.5000000000,0.00,
-21474937.5000000000,0.00,
-21474937.5000000000,0.00,
-21474937.5000000000,0.00,
-21474937.5000000000,0.00,
-21474937.5000000000,0.00,
-21474937.5000000000,0.00,
-21474937.5000000000,-0.02000,
-21474937.5000000000,0.00,
-21474937.5000000000,0.00,
-21474937.5000000000,0.00,
-21474937.5000000000,0.00,
-21474937.5000000000,0.00,
-21474937.5000000000,0.00,
-21474937.5000000000,0.00,
-21474937.5000000000,0.00,
-21474937.5000000000,0.00,
-21474937.5000000000,0.00,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,0.00,
-21474937.5000000000,0.00,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,0.00,
-21474937.5000000000,0.00,
-21474937.5000000000,-0.02000,
-21474937.5000000000,0.00,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,0.00,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,0.00,
-21474937.5000000000,0.00,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,0.00,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,0.00,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474937.5000000000,0.00,
-21474937.5000000000,-0.02000,
-21474937.5000000000,0.00,
-21474937.5000000000,-0.02000,
-21474937.5000000000,-0.02000,
-21474935.0000000000,-0.02000,
-21474935.0000000000,-0.02000,
